# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:81280000-81290000	chr17	81280000	81290000	10000	0	7331.6	0	1589	5	0	4519	83	3204	0.3204	2866	0	1979	0.1979	1550	0	8411	0	6049.2	0	5	0	4515	83	3177	0.37771965283557246	2844	0	422	0.050172393294495306	1	0
chr17:20960000-20970000	chr17	20960000	20970000	10000	0	9107.666666666666	0	347	6	0	2440	127	1135	0.1135	116	0	2038	0.2038	320	0	9653	0	8800.333333333334	0	6	0	2440	126	1130	0.11706205324769502	116	0	1717	0.17787216409406403	9	0
chr17:92960000-92970000	chr17	92960000	92970000	10000	1	7140.4	4	6873	5	0	0	3	2608	0.2608	2485	0	6990	0.699	6866	0	3127	3	1576.6	1	5	0	0	3	2602	0.832107451231212	2479	0	125	0.03997441637352095	1	0
chr17:24080000-24090000	chr17	24080000	24090000	10000	0	8080.666666666667	0	1944	6	0	3745	219	2975	0.2975	627	0	4354	0.4354	1897	0	8056	0	6438.333333333333	0	6	0	3745	217	2869	0.3561320754716981	619	0	2439	0.30275571002979146	4	0
chr17:27290000-27300000	chr17	27290000	27300000	10000	0	8029.5	0	1728	6	0	3995	138	2734	0.2734	1379	0	3068	0.3068	1696	0	8272	0	6583.166666666667	0	6	0	3993	134	2696	0.32591876208897486	1365	0	1360	0.1644100580270793	8	0
chr17:16020000-16030000	chr17	16020000	16030000	10000	0	7708.0	0	1936	6	0	3894	150	2991	0.2991	1755	0	3282	0.3282	1905	0	8064	0	6090.166666666667	0	6	0	3894	148	2961	0.3671875	1753	0	1354	0.16790674603174602	5	0
chr17:22780000-22790000	chr17	22780000	22790000	10000	1	8942.5	4	4841	6	0	1000	1475	597	0.0597	119	0	6328	0.6328	4813	0	5159	0	4844.5	0	6	0	1000	1475	579	0.11223105252955999	114	0	1497	0.29017251405311106	2	0
chr17:53020000-53030000	chr17	53020000	53030000	10000	1	7920.5	5	6682	6	0	0	69	1726	0.1726	674	0	8697	0.8697	6641	0	3318	2	2317.8333333333335	1	6	0	0	65	1690	0.5093429776974081	667	0	2023	0.609704641350211	7	0
chr17:64460000-64470000	chr17	64460000	64470000	10000	1	8428.8	1	4915	5	0	3732	69	905	0.0905	851	0	4963	0.4963	4888	0	5085	0	4475.2	0	5	0	3730	69	891	0.1752212389380531	839	0	78	0.015339233038348082	7	0
chr17:25400000-25410000	chr17	25400000	25410000	10000	0	9844.666666666666	0	64	6	0	7885	185	180	0.018	68	0	377	0.0377	53	0	9936	0	9792.0	0	6	0	7880	185	174	0.017512077294685992	64	0	325	0.032709339774557165	9	0
