# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:81230000-81240000.noanc	chr17	81230000	81240000.noanc	6	10000	6	0	1	0	5.0476	5	0	6	0	28	9	78	0.0078	23	0.0023	0	9908	0.9908	9823	0.9823	0	9908	0.9908	9900	0.99	9306	6	177	6	0	0	0	4.593220339	1	0	1	0	28	9	76	0.429378531	23	0.129943503	0	85	0.480225989	2	0.011299435	0	85	0.480225989	77	0.435028249	35	TRUE
chr17:5270000-5280000.noanc	chr17	5270000	5280000.noanc	6	10000	6	0	0	0	5.561	0	0	0	0	6249	240	1046	0.1046	610	0.061	0	1124	0.1124	266	0.0266	0	1707	0.1707	1419	0.1419	344	6	9718	6	0	0	0	5.575118337	0	0	0	0	6245	240	1036	0.106606298	606	0.06235851	0	860	0.088495575	8	0.000823215	0	1437	0.147869932	1151	0.118440008	169	TRUE
chr17:53210000-53220000.noanc	chr17	53210000	53220000.noanc	5	10000	5	0	1	0	4.1863	4	0	5	0	1606	24	414	0.0414	414	0.0414	0	7744	0.7744	7188	0.7188	0	8158	0.8158	7648	0.7648	6350	5	2797	5	0	0	0	4.505541652	0	0	0	0	1606	24	406	0.145155524	406	0.145155524	0	551	0.196996782	1	0.000357526	0	957	0.342152306	449	0.160529138	0	TRUE
chr17:53890000-53900000.noanc	chr17	53890000	53900000.noanc	6	10000	6	0	1	0	4.4958	5	0	6	0	0	32	3050	0.305	1628	0.1628	0	9037	0.9037	6092	0.6092	0	9980	0.998	9137	0.9137	6066	6	3858	6	0	3	0	3.052358735	3	0	6	0	0	32	2982	0.772939347	1616	0.418869881	0	2905	0.752980819	5	0.001296008	0	3842	0.995852773	3005	0.778900985	2655	TRUE
chr17:36830000-36840000.noanc	chr17	36830000	36840000.noanc	5	10000	5	0	1	0	3.8125	1	0	4	0	3097	116	2827	0.2827	2738	0.2738	0	3928	0.3928	3420	0.342	0	6313	0.6313	6232	0.6232	2426	5	6544	5	0	0	0	3.653881418	0	0	0	0	3091	113	2803	0.428331296	2718	0.415342298	0	503	0.076864303	5	0.000764059	0	2872	0.438875306	2793	0.426803178	706	TRUE
chr17:58640000-58650000.noanc	chr17	58640000	58650000.noanc	6	10000	6	0	1	0	5.0934	5	0	6	0	5	93	783	0.0783	258	0.0258	0	7964	0.7964	6939	0.6939	0	8074	0.8074	7739	0.7739	6964	6	3030	6	0	0	0	5.169636964	1	0	1	0	5	90	766	0.252805281	258	0.085148515	0	1006	0.332013201	4	0.001320132	0	1116	0.368316832	787	0.259735974	507	TRUE
chr17:60100000-60110000.noanc	chr17	60100000	60110000.noanc	6	10000	6	0	0	0	4.875	1	0	1	0	0	143	2392	0.2392	2058	0.2058	0	3904	0.3904	1922	0.1922	0	4465	0.4465	4276	0.4276	3244	6	8046	6	0	0	0	4.838926174	1	0	1	0	0	141	2370	0.294556301	2044	0.254039274	0	1964	0.244096445	4	0.000497141	0	2519	0.31307482	2334	0.290082028	1737	TRUE
chr17:28700000-28710000.noanc	chr17	28700000	28710000.noanc	6	10000	6	0	0	0	4.656	1	0	4	0	2989	147	3350	0.335	1267	0.1267	0	4716	0.4716	1671	0.1671	0	5964	0.5964	5036	0.5036	1224	6	8269	6	0	0	0	4.563066876	0	0	1	0	2986	147	3296	0.39859717	1243	0.150320474	0	3011	0.364131092	8	0.000967469	0	4240	0.512758496	3325	0.402104245	476	TRUE
chr17:90810000-90820000.noanc	chr17	90810000	90820000.noanc	6	10000	6	0	0	0	5.1408	1	0	1	0	17	112	2503	0.2503	925	0.0925	0	2538	0.2538	712	0.0712	0	3486	0.3486	2914	0.2914	724	6	9241	6	0	0	0	5.180067092	1	0	1	0	17	112	2227	0.240991235	913	0.098798831	0	1816	0.196515529	1	0.000108213	0	2737	0.296180067	2175	0.235364138	263	TRUE
chr17:13930000-13940000.noanc	chr17	13930000	13940000.noanc	6	10000	6	0	0	0	5.5421	4	0	4	0	0	18	655	0.0655	428	0.0428	0	8462	0.8462	7974	0.7974	0	8708	0.8708	8628	0.8628	2250	6	1980	6	0	0	0	4.72020202	1	0	1	0	0	15	624	0.315151515	416	0.21010101	0	458	0.231313131	1	0.000505051	0	698	0.352525253	625	0.315656566	579	TRUE
chr17:6260000-6270000.noanc	chr17	6260000	6270000.noanc	6	10000	6	0	0	0	5.4013	5	0	5	0	2424	85	1041	0.1041	374	0.0374	0	5928	0.5928	5137	0.5137	0	6399	0.6399	6070	0.607	2912	6	4829	6	0	0	0	5.245806585	0	0	0	0	2420	83	1023	0.211845103	366	0.075792089	0	779	0.161317043	2	0.000414164	0	1240	0.256781942	918	0.19010147	705	TRUE
chr17:64000000-64010000.noanc	chr17	64000000	64010000.noanc	5	10000	5	0	0	0	4.1185	0	0	0	0	5519	109	2475	0.2475	2194	0.2194	0	790	0.079	659	0.0659	0	3139	0.3139	2998	0.2998	445	5	9333	5	0	0	0	4.103610843	0	0	0	0	5517	109	2469	0.264545162	2194	0.235079824	0	139	0.014893389	8	0.000857173	0	2482	0.265938069	2343	0.25104468	56	TRUE
chr17:64590000-64600000.noanc	chr17	64590000	64600000.noanc	6	10000	6	0	0	0	4.9967	1	0	1	0	0	85	2596	0.2596	1550	0.155	0	2026	0.2026	1167	0.1167	0	4227	0.4227	3171	0.3171	262	6	8815	6	0	0	0	4.989222915	1	0	1	0	0	83	2583	0.293023256	1543	0.175042541	0	853	0.096766875	6	0.000680658	0	3045	0.345433919	1999	0.226772547	0	TRUE
chr17:27160000-27170000.noanc	chr17	27160000	27170000.noanc	6	10000	6	0	0	0	5.1508	0	0	0	0	4928	245	1814	0.1814	1052	0.1052	0	2186	0.2186	1357	0.1357	0	3337	0.3337	3036	0.3036	585	6	8588	6	0	0	0	5.126921286	0	0	0	0	4919	245	1796	0.209129017	1044	0.121564974	0	814	0.094783419	0	0	0	1953	0.22741034	1661	0.193409408	250	TRUE
chr17:54510000-54520000.noanc	chr17	54510000	54520000.noanc	6	10000	6	0	1	0	4.8635	5	0	6	0	0	31	1177	0.1177	786	0.0786	0	7801	0.7801	6674	0.6674	0	8746	0.8746	7786	0.7786	5576	6	3310	6	0	0	0	4.519033233	1	1	2	1	0	31	1167	0.352567976	784	0.236858006	0	1121	0.338670695	1	0.000302115	0	2060	0.622356495	1105	0.333836858	0	TRUE
chr17:91780000-91790000.noanc	chr17	91780000	91790000.noanc	6	10000	6	0	0	0	4.8455	1	0	3	0	0	73	2526	0.2526	1561	0.1561	0	5945	0.5945	2465	0.2465	0	6074	0.6074	5040	0.504	3514	6	7507	6	0	0	0	4.738111096	1	0	1	0	0	73	2507	0.333954975	1552	0.206740376	0	3461	0.461036366	7	0.000932463	0	3588	0.47795391	2563	0.34141468	1955	TRUE
chr17:78880000-78890000.noanc	chr17	78880000	78890000.noanc	6	10000	6	0	0	0	5.5291	2	0	2	0	0	34	382	0.0382	40	0.004	0	6439	0.6439	4035	0.4035	0	6551	0.6551	4343	0.4343	2495	6	5923	6	0	0	0	5.756204626	1	0	1	0	0	33	362	0.061117677	40	0.006753334	0	2387	0.403005234	6	0.001013	0	2490	0.42039507	302	0.050987675	119	TRUE
chr17:24050000-24060000.noanc	chr17	24050000	24060000.noanc	6	10000	6	0	0	0	5.6569	0	0	0	0	6565	157	780	0.078	537	0.0537	0	1347	0.1347	675	0.0675	0	1577	0.1577	1410	0.141	917	6	9296	6	0	0	0	5.691372633	0	0	0	0	6560	157	774	0.083261618	533	0.057336489	0	657	0.070675559	3	0.000322719	0	887	0.095417384	732	0.078743546	379	TRUE
chr17:75220000-75230000.noanc	chr17	75220000	75230000.noanc	5	10000	5	0	0	0	3.5046	0	0	0	0	4415	95	4811	0.4811	4698	0.4698	0	421	0.0421	68	0.0068	0	4831	0.4831	4783	0.4783	406	5	9922	5	0	0	0	3.505442451	0	0	0	0	4412	94	4755	0.479238057	4694	0.473090103	0	351	0.035375932	2	0.000201572	0	4761	0.479842774	4713	0.475005039	350	TRUE
chr17:33490000-33500000.noanc	chr17	33490000	33500000.noanc	6	10000	6	0	1	0	5.0563	2	0	5	0	21	87	1859	0.1859	615	0.0615	0	6311	0.6311	4120	0.412	0	6541	0.6541	5927	0.5927	3097	6	5848	6	0	0	0	4.997264022	1	0	1	0	21	85	1807	0.308994528	611	0.104480164	0	2167	0.370554036	12	0.002051984	0	2397	0.409883721	1793	0.306600547	655	TRUE
chr17:73770000-73780000.noanc	chr17	73770000	73780000.noanc	5	10000	5	0	1	0	4.1751	0	0	4	0	3750	68	1139	0.1139	918	0.0918	0	4766	0.4766	4464	0.4464	0	5640	0.564	5540	0.554	4424	5	5527	5	0	0	0	4.284060069	0	0	0	0	3748	68	1123	0.203184368	911	0.164827212	0	301	0.054459924	3	0.00054279	0	1171	0.211869007	1071	0.193776009	159	TRUE
chr17:78550000-78560000.noanc	chr17	78550000	78560000.noanc	5	10000	5	0	0	0	4.645	0	0	0	0	4518	102	476	0.0476	363	0.0363	0	2349	0.2349	2155	0.2155	0	2825	0.2825	2623	0.2623	14	5	7836	5	0	0	0	4.775778458	0	0	0	0	4513	102	474	0.060490046	363	0.046324655	0	196	0.025012762	3	0.000382848	0	670	0.085502808	469	0.059851965	0	TRUE
chr17:60600000-60610000.noanc	chr17	60600000	60610000.noanc	6	10000	6	0	1	0	4.1645	1	0	5	0	0	129	4325	0.4325	2592	0.2592	0	4417	0.4417	1785	0.1785	0	6220	0.622	6017	0.6017	4127	6	8200	6	0	3	0	3.979878049	1	0	5	0	0	129	4307	0.525243902	2586	0.315365854	0	2625	0.320121951	5	0.000609756	0	4424	0.539512195	4221	0.514756098	3135	TRUE
chr17:23770000-23780000.noanc	chr17	23770000	23780000.noanc	6	10000	6	0	0	0	5.1925	0	0	0	0	4953	144	1662	0.1662	1198	0.1198	0	2247	0.2247	1603	0.1603	0	3471	0.3471	3095	0.3095	1401	6	8381	6	0	0	0	5.21990216	0	0	0	0	4951	140	1654	0.197351151	1192	0.142226465	0	638	0.076124567	6	0.000715905	0	1858	0.221691922	1488	0.177544446	333	TRUE
chr17:41820000-41830000.noanc	chr17	41820000	41830000.noanc	6	10000	6	0	1	0	5.1164	5	0	6	0	9	132	982	0.0982	720	0.072	0	6333	0.6333	5237	0.5237	0	6704	0.6704	6165	0.6165	5404	6	4746	6	0	0	0	5.223767383	1	0	1	0	9	132	938	0.197640118	717	0.151074589	0	1087	0.229034977	1	0.000210704	0	1455	0.306573957	919	0.193636747	530	TRUE
chr17:92310000-92320000.noanc	chr17	92310000	92320000.noanc	6	10000	6	0	1	0	5.062	5	0	6	0	11	85	932	0.0932	885	0.0885	0	7272	0.7272	6255	0.6255	0	8106	0.8106	7220	0.722	5315	6	3725	6	0	0	0	4.937181208	1	0	1	0	11	84	930	0.24966443	885	0.237583893	0	1004	0.269530201	11	0.00295302	0	1838	0.493422819	974	0.26147651	76	TRUE
chr17:11980000-11990000.noanc	chr17	11980000	11990000.noanc	6	10000	6	0	0	0	5.1375	0	0	0	0	5234	212	1954	0.1954	1285	0.1285	0	1889	0.1889	718	0.0718	0	2940	0.294	2481	0.2481	1168	6	9234	6	0	0	0	5.164717349	0	0	0	0	5226	211	1775	0.192224388	1276	0.138184969	0	1145	0.123998267	4	0.000433182	0	2188	0.236950401	1749	0.189408707	837	TRUE
chr17:39560000-39570000.noanc	chr17	39560000	39570000.noanc	6	10000	6	0	1	0	4.3779	5	0	6	0	0	0	3413	0.3413	1876	0.1876	0	8557	0.8557	6862	0.6862	0	9909	0.9909	9788	0.9788	6354	6	3060	6	0	4	0	2.338235294	2	0	6	0	0	0	2737	0.894444444	1864	0.609150327	0	1633	0.533660131	5	0.001633987	0	2979	0.973529412	2874	0.939215686	2224	TRUE
